gRNA_id,Gene,bm1,bm2,bm3,bm4,bm5,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen2,spleen3,spleen4,spleen5,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_4829,Gli1,0.20002044622396406,0.21306598038370386,0.5457558664081529,0.6047663444977369,1.207168589913635,0.5541554454854386,0.5457558664081529,0.5541554454854386,True,0.771924480315983,0.6966545173297872,0.6733610587250549,2275.282422051514,3.066226973212422,0.3851500919896591,0.2603129469444213,0.456690285544071,1.5990902985173852,1.1534941192415917,0.456690285544071,1.1534941192415917,True,1.453713269091087,0.6341277801651022,1.324772961817145,0.19997168106913046,0.19997168106913046,0.19997168106913046,0.19997168106913046,True,0.2166200441637955,0.2166200441637955,0.2166200441637955,0.0,0.0,0.0,0.0,True,,,,0.30368161450742687,0.30368161450742687,0.30368161450742687,0.30368161450742687,True,0.5326880942400604,0.5326880942400604,0.5326880942400604,0.2658834730403211,0.4795268152998257,0.5341941283094712,0.4245074006545947,0.2577228300650046,0.3923669294738434,0.4245074006545947,0.3923669294738434,True,0.5572469044047562,0.5733826006298487,0.5223438634258484,Gli1,GLI1,F567S,F565S,targeting guide,Missense,673,0.0,1.634472511144131,0.0,31.946508172362552,13367,0.4563477220019451,56.89384304630807,0.0149622203935063,86.26468167876112,40853,0.3255574865982914,53.95686975252736,0.0685384182312192,90.2553056079113,57239,0.0052411817117699,54.39647792588968,0.2201296318943378,88.64410629116512,54778,0.0182555040344663,61.61232611632407,0.0675453649275256,90.12742341816056,0.04589541045895409,0.9542045795420458,0.12688731126887307,1.0,0.04589541045895406,0.9542045795420458,0.12688731126887298,1.0,0.12688731126887307,0.12688731126887298,1.851592123768884e-05,0.9999928894468738,0.000133884353564827,0.9999999999941136,4.480413460449121e-06,0.9999958788564248,3.0629735656888536e-05,1.0,0.000133884353564827,3.0629735656888536e-05,0.0032301473554583967,0.9999453294475171,0.012393218425024052,1.0,0.0005480556007420404,0.9994552203882283,0.002315380964932665,1.0,0.012393218425024052,0.002315380964932665,0.006721793970650144,0.9995724869915038,0.03231387562187119,0.9999999999409894,0.0016630111596807884,0.9983469057209947,0.009195473471176123,1.0,0.03231387562187119,0.009195473471176123
gRNA_4888,Gnas,-1.7177524848026502,-8.776016172558972,1.503590563552619,-0.291261106360508,-1.2626359767943875,-2.1088150353927797,-1.2626359767943875,-3.0119164351291294,True,-1.77525522879235,-0.9346557559800979,-1.9491847877170916,585.9918662449164,0.2695539697225904,-2.5746006621064303,-0.8178901825554344,-0.47046941860383373,-0.4501624796431718,-0.808713754637256,-0.47046941860383373,-1.0782806857272176,True,-0.8031170571254685,-0.4419915560812033,-0.9399424871803863,-0.6484907827736708,-0.6484907827736708,-0.6484907827736708,-0.6484907827736708,True,-1.168925494629366,-1.168925494629366,-1.168925494629366,0.0,0.0,0.0,0.0,True,,,,0.15888360773926485,0.15888360773926485,0.15888360773926485,0.15888360773926485,True,0.22112864351723294,0.22112864351723294,0.22112864351723294,-0.01103906500842598,-1.8397456144262103,-0.22019248623767906,-0.38783140780181774,-0.8642658589315173,-0.6646148864811302,-0.38783140780181774,-0.6646148864811302,True,-0.6296857610311304,-0.3189792260298844,-0.4961170071725044,Gnas,GNAS,Q966R,Q227R,targeting guide,Missense,11,0.0,0.0,0.0,27.27272727272727,108,87.96296296296296,95.37037037037037,0.0,9.25925925925926,950,91.6842105263158,97.15789473684212,0.0,6.0,665,68.87218045112782,91.8796992481203,0.0,24.06015037593985,795,88.42767295597484,94.71698113207547,0.0,7.79874213836478,0.915008499150085,0.0850914908509149,0.9637064304774003,1.0,0.915008499150085,0.08509149085091489,0.9637064304774003,1.0,0.9637064304774003,0.9637064304774003,0.661251218697631,0.19007502520470182,0.9999999998847036,0.9999999999941136,0.7609659534906618,0.23949069604705392,1.0,0.9380052261842946,0.9999999998847036,0.9380052261842946,0.7286522411263667,0.24902691990432438,0.9452032707304291,1.0,0.7472766031023863,0.2530780166013452,0.9365866758883242,1.0,0.9452032707304291,0.9365866758883242,0.28085474939106686,0.040125411392144386,0.5387825804644956,0.9999999999409894,0.8098203867821949,0.1915823978141516,0.9414506148547046,1.0,0.5387825804644956,0.9414506148547046
gRNA_5194,Idh2,1.1933807955073497,0.2790764643378067,1.5454594599952,1.4526081359921517,0.26027190198030686,0.946159351562563,1.1933807955073497,0.946159351562563,True,1.146883347723918,1.280862637965941,0.9616469514632824,1859.5571622232264,0.6628446015959569,-0.5168272656134992,0.6801021890480822,0.20915723828808555,1.475936469078168,0.5022426464793587,0.6628446015959569,0.7570101245025731,True,0.704677403274482,0.8734033275832809,0.9224369258664836,0.43688932858687557,0.43688932858687557,0.43688932858687557,0.43688932858687557,True,0.6035083315876701,0.6035083315876701,0.6035083315876701,0.0,0.0,0.0,0.0,True,,,,0.7488878398471465,0.7488878398471465,0.7488878398471465,0.7488878398471465,True,1.4906308872462783,1.4906308872462783,1.4906308872462783,3.136680770126859,2.233435559108374,1.206565398661722,1.7951111654734073,2.1404709922141913,2.1024527771169104,2.1404709922141913,2.1024527771169104,True,2.4775796127146963,2.458384756264126,2.1701068569783057,Idh2,IDH2,R172G,R172G,targeting guide,Missense,2716,0.8836524300441826,1.2886597938144329,0.0,11.966126656848306,12908,56.06600557793616,86.35729779981406,0.2634025410598078,33.33591571118686,55686,71.51887368458858,94.60546636497504,0.8745465646661639,23.18356498940488,102361,65.34324596281787,96.2163323922197,0.001953869149383,32.10695479723723,223317,65.28746132179816,93.96060308888262,0.0013433818294173,32.11040807462038,0.015998400159983998,0.9841015898410159,0.05419277892030615,1.0,0.015998400159983994,0.9841015898410159,0.05419277892030614,1.0,0.05419277892030615,0.05419277892030614,0.0008305186102953502,0.9955591119931669,0.003727543765280873,0.9999999999941136,0.0005042873638435554,0.999503721281112,0.002083648887968976,1.0,0.003727543765280873,0.002083648887968976,2.540563734450828e-13,0.9999999999999986,4.776259820767557e-11,1.0,9.384472188358424e-15,1.0,1.7642807714113838e-12,1.0,4.776259820767557e-11,1.7642807714113838e-12,0.0002060100006471033,0.99993866864463,0.0023693513361805617,0.9999999999409894,4.972877650193679e-05,0.9999512653339125,0.0007479207985891293,1.0,0.0023693513361805617,0.0007479207985891293
gRNA_5228,Igf1r,1.1322017805859914,-0.5136732508198667,0.24651625940503885,0.008670368417415347,1.781693018794641,0.5310816352766439,0.24651625940503885,0.7922703568007716,True,0.749853961097807,0.4267170881601738,0.8484745428476318,1425.8773911733695,-0.11793231889220268,0.12732915223070862,0.22321363161586807,0.20426239564447587,-0.7117360981717185,-0.054972647514573716,0.12732915223070862,,False,0.0637971018254294,0.25185072198315395,,0.6399904133110187,0.6399904133110187,0.6399904133110187,0.6399904133110187,True,0.9351739194665534,0.9351739194665534,0.9351739194665534,0.0,0.0,0.0,0.0,True,,,,-0.22225109244284358,-0.22225109244284358,-0.22225109244284358,-0.22225109244284358,True,-0.5989525198255276,-0.5989525198255276,-0.5989525198255276,0.7802888904635399,-0.05724570321615987,1.7228667038216257,0.6296577124077161,0.6340628575768862,0.7419260922107215,0.6340628575768862,0.9417190410674419,True,0.9497826912006325,0.8035812423530267,1.051675230714473,Igf1r,IGF1R,N370S,N369S,targeting guide,Missense,7341,0.0,0.3814194251464378,1.157880397765972,10.053126277073968,17646,0.0396690468094752,79.80278816729005,0.7140428425705543,97.5291850844384,61676,0.1232245930345677,78.9610221155717,0.1605162461897658,95.08885141708282,103056,0.0,88.78182735600062,0.0,98.16604564508616,78404,0.6555787970001531,65.63695729809703,0.0,94.64057956226723,0.0056994300569943,0.9944005599440056,0.028197180281971802,1.0,0.005699430056994292,0.9944005599440056,0.028197180281971764,1.0,0.028197180281971802,0.028197180281971764,0.13278134901046604,0.9512216915974097,0.2954188593368949,0.9999999999941136,0.07060407741430867,0.9295122580344433,0.15524639244315827,1.0,0.2954188593368949,0.15524639244315827,4.055207167405496e-05,0.9999457388114298,0.00028723094127196475,1.0,1.2308967865017296e-05,0.9999885452082032,7.979606753873282e-05,1.0,0.00028723094127196475,7.979606753873282e-05,0.003615672295465104,0.992786882042528,0.0197027939578968,0.9999999999409894,0.0025908687582559807,0.9974478690779536,0.013530092404225676,1.0,0.0197027939578968,0.013530092404225676
gRNA_5236,Igf1r,0.686167022169846,0.30963430454700314,-0.4464198660235193,-0.07259423836948536,-0.042244748475503635,0.08690849476966817,-0.042244748475503635,,False,0.32499427190697006,0.1662321714329272,,1446.482904051815,0.7039313615901222,0.755786509561771,0.10599798067257543,0.5758098705440913,0.8300722116997448,0.594319586813661,0.7039313615901222,0.594319586813661,True,0.8105795526124661,0.9210911818931992,0.7573451015079128,0.7637622188442484,0.7637622188442484,0.7637622188442484,0.7637622188442484,True,1.1372942020872283,1.1372942020872283,1.1372942020872283,0.0,0.0,0.0,0.0,True,,,,0.6579515697113735,0.6579515697113735,0.6579515697113735,0.6579515697113735,True,1.2949648348837834,1.2949648348837834,1.2949648348837834,0.12314887703872997,-0.5683812332221436,-1.6722557462619632,0.5152543199400622,0.7830905559851192,-0.16382864530403912,0.12314887703872997,,False,-0.06733025114290318,0.24233742611168113,,Igf1r,IGF1R,D556G,D555G,targeting guide,Missense,4423,0.1356545331223151,0.4069635993669455,0.3617454216595071,27.990052000904363,15936,42.04317269076305,97.18875502008032,0.0,55.92369477911646,45633,34.39616067319703,98.7772007100125,0.2629675892446256,64.3832314333925,38823,42.19921180743374,96.69525796563892,0.0025757927002034,55.451665249980685,28197,30.999751746639713,98.641699471575,0.4362166187892329,66.23754300102847,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,0.00021659624598355435,0.9999876359814017,0.0011634312641402348,0.9999999999941136,3.486821394063238e-05,0.9999656508542072,0.00019087811606068356,1.0,0.0011634312641402348,0.00019087811606068356,0.04506403709908957,0.5790389679531089,0.1052427201817247,1.0,0.11034115404380457,0.8900616450693637,0.22814663261253637,1.0,0.1052427201817247,0.22814663261253637,0.10332794923425069,0.9814278312132225,0.2607470396783776,0.9999999999409894,0.044177464854887896,0.9559082646936227,0.13727873376394917,1.0,0.2607470396783776,0.13727873376394917
gRNA_5373,Inha,0.3625785910554562,-0.3262610969881995,0.8756243823207526,0.22506998673037307,0.2881812106372049,0.2850386147511174,0.2881812106372049,0.43786354268594674,True,0.5145093360069339,0.46430211888096057,0.587838148118693,2358.065973791234,0.5314836469439731,0.408534959836132,1.1877247573433611,0.6078336253169061,0.4252847134263449,0.6321723405733435,0.5314836469439731,0.6321723405733435,True,0.854115838320457,0.7209376167716909,0.795756555941305,0.5889068514170606,0.5889068514170606,0.5889068514170606,0.5889068514170606,True,0.8517540814606713,0.8517540814606713,0.8517540814606713,0.0,0.0,0.0,0.0,True,,,,0.7541157983417335,0.7541157983417335,0.7541157983417335,0.7541157983417335,True,1.5018797981486445,1.5018797981486445,1.5018797981486445,1.1431955918411296,0.6255714112755061,0.27767328453040346,0.7392468604141438,-0.23465666971607133,0.5102060956690224,0.6255714112755061,0.6964217870152958,True,0.689573831428016,0.7942533086711667,0.8153176594239787,Inha,INHA,V179A,V178A,targeting guide,Missense,7480,0.1871657754010695,1.8449197860962565,0.0,16.590909090909093,24826,18.00128897123983,98.94465479738984,0.0,81.09643116087972,131848,19.640040046113707,97.67307808992172,0.0,78.32655785449913,90438,31.568588425219485,98.63331785311485,0.0,67.17087949755634,79711,26.28244533376824,99.22219016196009,0.0,73.08903413581564,0.011898810118988105,0.9882011798820118,0.04660367296603675,1.0,0.011898810118988103,0.9882011798820118,0.04660367296603674,1.0,0.04660367296603675,0.04660367296603674,0.00024050984784041829,0.999995251143279,0.0012736859547605249,0.9999999999941136,3.50281649153914e-05,0.9999655371544629,0.00019087811606068356,1.0,0.0012736859547605249,0.00019087811606068356,0.0003575548230578552,0.9994591582309529,0.0018167650468885615,1.0,0.00013887248294365247,0.999864505703727,0.0006870533366685965,1.0,0.0018167650468885615,0.0006870533366685965,0.0361525122938404,0.9954708989364843,0.12720633820459046,0.9999999999409894,0.012278837524392698,0.9877584427768956,0.0485983464123332,1.0,0.12720633820459046,0.0485983464123332
gRNA_5374,Inha,0.32802648432376175,-2.7229597735169606,-1.2083214956304131,-0.015460022510418754,-0.5356237811119697,-0.8308677176892001,-0.5356237811119697,-1.1205912681924406,True,-0.5528753712843306,-0.27883413850475613,-0.558274248929381,885.0730531706582,0.6996420766475407,1.0583119677065518,0.1922516358604881,0.13399315722010322,0.5451508110525415,0.5258699296974452,0.5451508110525415,0.5258699296974452,True,0.7318522862226774,0.7368005792182725,0.6878851382515195,0.6967122315598872,0.6967122315598872,0.6967122315598872,0.6967122315598872,True,1.0278010721999913,1.0278010721999913,1.0278010721999913,0.0,0.0,0.0,0.0,True,,,,0.31006431445265514,0.31006431445265514,0.31006431445265514,0.31006431445265514,True,0.5464216430191392,0.5464216430191392,0.5464216430191392,0.8482359297786838,0.41541031783329263,0.708597893518073,0.12101068056792572,1.2912536790899154,0.6769017001575781,0.708597893518073,0.6769017001575781,True,0.876763861725071,0.8854586808432687,0.7965089681530652,Inha,INHA,V179A,V178A,targeting guide,Missense,327,1.2232415902140672,2.752293577981652,6.116207951070336,29.051987767584095,5691,29.221577930065013,97.62783342119135,1.563872781584959,68.70497276401335,18872,24.28465451462484,96.5345485375159,0.900805426027978,72.70559559135226,10973,54.36070354506516,93.2926273580607,5.85983778365078,38.977490203226104,15430,32.469215813350615,95.70317563188594,2.644199611147116,63.383020090732344,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,0.0005928342776168932,0.999937943495977,0.0027519220788142203,0.9999999999941136,0.00012978616337842993,0.9998721144892037,0.0006099949678786207,1.0,0.0027519220788142203,0.0006099949678786207,3.783518428123106e-05,0.9999899356899781,0.0002789417507792722,1.0,7.871799567779992e-06,0.999992479527942,5.9195932749705536e-05,1.0,0.0002789417507792722,5.9195932749705536e-05,0.5891901643510156,0.26334612722548434,0.8205018585036364,0.9999999999409894,0.671444067179905,0.3289941929407635,0.8610870197674437,1.0,0.8205018585036364,0.8610870197674437
gRNA_5501,Inppl1,0.23631361411372986,1.5241207650131359,0.3858371428659562,0.30528251766715453,0.915294785604763,0.6733697650529479,0.3858371428659562,0.6733697650529479,True,0.8859551457018692,0.5523953748272459,0.7610331609947146,1469.0164181352613,1.1588240891757542,0.5152653931123756,0.5602573201240059,1.1684720627150291,1.54767552888782,0.990098878802997,1.1588240891757542,0.990098878802997,True,1.2657844881040252,1.4490680319253177,1.1589660334074827,0.6979131695733981,0.6979131695733981,0.6979131695733981,0.6979131695733981,True,1.0297622129432729,1.0297622129432729,1.0297622129432729,0.0,0.0,0.0,0.0,True,,,,0.6315257554628393,0.6315257554628393,0.6315257554628393,0.6315257554628393,True,1.2381048520985294,1.2381048520985294,1.2381048520985294,0.6744495182203352,-0.5292819363137817,0.5827562002664319,0.12438468568434842,0.3447483786628793,0.23941136930404264,0.3447483786628793,0.4315846957084987,True,0.385486191036614,0.48576656429598947,0.5601323662547099,Inppl1,INPPL1,L58P,L58P,targeting guide,Missense,1697,0.0,0.8839127872716559,0.0,9.310548025928108,12899,0.0,88.28591363671603,0.0,98.5037599813939,33658,0.4159486600511022,90.01723215877354,0.0029710618575078,98.96309941172974,51688,0.0058040550998297,87.96625909301966,0.0,99.46796161584896,29963,0.0100123485632279,76.69792744384742,0.0,98.69839468678036,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,6.577112464738727e-06,0.9999998415899127,6.031693382296978e-05,0.9999999999941136,7.198841052220942e-07,0.9999993093827829,6.4064675643650035e-06,1.0,6.031693382296978e-05,6.4064675643650035e-06,0.00989577449903032,0.991161290379449,0.029530247711392066,1.0,0.004779707838895412,0.9952450936156791,0.014730902847743236,1.0,0.029530247711392066,0.014730902847743236,0.0020930376046754476,0.9997669535918039,0.013675587232473613,0.9999999999409894,0.0005500781555714554,0.9994560317720312,0.004221007887650351,1.0,0.013675587232473613,0.004221007887650351
gRNA_5621,Irf8,-0.559170050192718,-0.43498870943462054,-0.0663239679394315,-0.27865915264639657,-0.36576640708498004,-0.34098165745962933,-0.36576640708498004,-0.34098165745962933,True,-0.08429044277987885,-0.1256095592802889,0.015063029432309746,1469.9804187377617,0.6685346137232872,1.1815651425540419,0.8979270972727245,0.8647415577444878,0.9746945758055879,0.9174925974200259,0.8979270972727245,0.9174925974200259,True,1.1822764867957911,1.1462547231724618,1.0852880947659205,0.5217455603936447,0.5217455603936447,0.5217455603936447,0.5217455603936447,True,0.7420791917364704,0.7420791917364704,0.7420791917364704,0.0,0.0,0.0,0.0,True,,,,0.7680593930085284,0.7680593930085284,0.7680593930085284,0.7680593930085284,True,1.531881997712372,1.531881997712372,1.531881997712372,0.7396322330879861,-0.09744706797686863,0.23515551040147312,0.8625335793341492,0.1603952185940773,0.3800538946881634,0.23515551040147312,0.49942913535442146,True,0.5434200409931397,0.3653777670446818,0.6255042638824997,Irf8,IRF8,T80A,T80A,targeting guide,Missense,7179,1.6436829642011423,2.493383479593258,0.0,12.996239030505642,17649,35.27678622018245,76.1119610176214,0.0226641736075698,58.09394299960338,98287,47.055053058898935,87.08170968693723,0.03459257073672,46.871915919704534,40017,40.3903341080041,85.30624484594047,0.0,53.87960116950297,50824,36.15221155359672,71.08255942074611,0.005902723122934,46.645285691799145,0.011898810118988105,0.9882011798820118,0.04660367296603675,1.0,0.011898810118988103,0.9882011798820118,0.04660367296603674,1.0,0.04660367296603675,0.04660367296603674,2.716087692703442e-06,0.9999999908216409,3.0036734484014534e-05,0.9999999999941136,2.13779671402373e-07,0.9999997948087724,2.4165808518842363e-06,1.0,3.0036734484014534e-05,2.4165808518842363e-06,0.0020556252048359244,0.9995194777094946,0.008222500819343698,1.0,0.0006260731009804833,0.9993805410184571,0.0025868514941611177,1.0,0.008222500819343698,0.0025868514941611177,0.5195662317699771,0.8674128073221861,0.7794662918793951,0.9999999999409894,0.29916682756845914,0.7010377121002284,0.5382140055777064,1.0,0.7794662918793951,0.5382140055777064
gRNA_5624,Irs1,0.8580954888201883,-0.001959635730653384,-1.3024017314177867,0.8944254031403377,0.9734085189899281,0.2843136087604028,0.8580954888201883,,False,0.5138158545876726,0.9784091805780759,,1925.2297032685647,0.5280309108900714,1.1588192204725047,0.5366721058214966,0.9921496893351849,1.055748043345015,0.8542839939728545,0.9921496893351849,0.8542839939728545,True,1.1095772101103996,1.255615335778946,1.02114654230388,0.4319560562702202,0.4319560562702202,0.4319560562702202,0.4319560562702202,True,0.5954522610585912,0.5954522610585912,0.5954522610585912,0.0,0.0,0.0,0.0,True,,,,0.5559494570627468,0.5559494570627468,0.5559494570627468,0.5559494570627468,True,1.0754885941627559,1.0754885941627559,1.0754885941627559,0.13058039500747556,0.3598111742029767,0.6653045743575028,0.20011242550419375,0.7153841119140837,0.41423853619724654,0.3598111742029767,0.41423853619724654,True,0.5818075203715689,0.502313186964805,0.543418375104913,Irs1,IRS1,V277A,V282A,targeting guide,Missense,3219,0.3106554830692761,3.324013668841255,1.4911463187325256,17.054986020503264,20031,2.1267036094054217,90.8441915031701,2.391293495082622,87.20982477160402,71563,1.426714922515825,90.94224669172615,0.7867193941003032,90.77735701409948,80912,0.2731362467866324,90.1769824006328,4.376359501680838,87.63471425746489,58019,0.5946327927058378,88.10906771919544,0.2257881038969992,91.8595632465227,0.015998400159983998,0.9841015898410159,0.05419277892030615,1.0,0.015998400159983994,0.9841015898410159,0.05419277892030614,1.0,0.05419277892030615,0.05419277892030614,9.471415790598322e-06,0.9999998074062189,7.577132632478657e-05,0.9999999999941136,1.0357671789155611e-06,0.999999001144198,8.286137431324489e-06,1.0,7.577132632478657e-05,8.286137431324489e-06,0.0020112774667585096,0.9999165473725479,0.008131616424744081,1.0,0.00039574348095937253,0.9996074253955177,0.0017302273121014428,1.0,0.008131616424744081,0.0017302273121014428,0.013206908298864872,0.9357295089897097,0.054686014022059165,0.9999999999409894,0.012860571169228318,0.9872012140362834,0.049851286181751005,1.0,0.054686014022059165,0.049851286181751005
